Date,BUF,MIA,NE,NYJ,BAL,CLE,CIN,PIT,HOU,IND,JAC,TEN,DEN,KC,OAK,SD,DAL,NYG,PHI,WAS,CHI,DET,GB,MIN,ATL,CAR,NO,TB,ARI,STL,SF,SEA,AFC_1,AFC_2,AFC_3,AFC_4,AFC_WC1,AFC_WC2,NFC_1,NFC_2,NFC_3,NFC_4,NFC_WC1,NFC_WC2
2014-09-09,1400.794123,1529.526936,1587.773616,1471.633918,1564.872487,1334.892514,1586.684146,1497.241978,1361.472341,1481.254356,1300.493645,1481.579975,1718.118582,1450.702227,1374.49723,1572.194997,1403.328934,1537.327155,1587.709437,1384.28331,1416.390379,1524.573477,1526.327537,1575.083261,1401.758548,1613.660403,1580.58088,1355.107492,1552.618075,1449.043631,1657.028836,1721.445574,DEN,CIN,TEN,NE,BAL,MIA,SEA,CAR,MIN,PHI,SF,NO
2014-09-16,1436.051726,1494.269333,1628.644006,1460.225543,1583.653629,1360.497402,1595.890633,1478.460836,1399.016857,1465.508096,1277.775798,1438.9562,1722.473851,1446.346959,1336.952714,1602.390116,1445.95271,1508.607682,1603.455697,1407.001157,1458.848057,1507.354696,1537.735912,1534.212871,1392.552061,1630.879184,1554.975992,1338.735007,1581.337549,1465.416115,1614.571158,1691.250454,DEN,CIN,NE,HOU,BAL,SD,CAR,PHI,SEA,MIN,ARI,SF
2014-09-23,1417.894316,1453.930077,1632.493762,1430.359009,1593.966507,1350.184524,1610.705184,1525.987921,1386.115005,1489.218994,1254.0649,1424.141649,1706.9945,1486.686215,1333.102958,1620.547526,1467.933497,1521.509534,1609.621288,1400.835566,1488.714591,1529.18663,1515.903979,1515.887352,1420.591888,1583.352099,1573.30151,1310.695181,1603.370033,1443.435328,1592.538674,1706.729805,DEN,CIN,NE,IND,BAL,SD,SEA,PHI,CAR,DET,ARI,NO
